0070 Player|X
0084 Player|Y
0050 10th|enemy|Kill|Counter
0051 Bonus|Item|Type
0052 Item|Counter
0627 Fairy|Counter
0018 RNG1
0019 RNG2
001A RNG3
001B RNG4
001C RNG5
001D RNG6
0029 E1|Timer
052A Kill|Counter
0071 E1|X
0072 E2|X
0073 E3|X
0074 E4|X
0075| E5|X
0076 E6|X
0085 E1|Y
0086 E2|Y
0087 E3|Y
0088 E4|Y
